feature,items,max_count_item,max_count_pct,max_count_pct_by_y
pub_rec_bankruptcies,[0 1 2 3 4 5 6 8],0,0.8641210905518257,"loan_status
0.0    0.848683
1.0    0.864989
dtype: float64"
tot_coll_amt,[   0   50  100 ... 5210 6188 7139],0,0.8178729327001801,"loan_status
0.0    0.822342
1.0    0.817622
dtype: float64"
pub_rec,[ 0  1  2  3  4  5  6  7  8  9 11 10 13 12 24 45 14 15 19 21 25 28 61],0,0.8007511871622728,"loan_status
0.0    0.781196
1.0    0.801851
dtype: float64"
delinq_2yrs,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 18 20 17 21],0,0.7812346487637137,"loan_status
0.0    0.777351
1.0    0.781453
dtype: float64"
term,[' 36 months' ' 60 months'], 36 months,0.7460905518257737,"loan_status
0.0    0.689291
1.0    0.749284
dtype: float64"
num_accts_ever_120_pd,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 18 15 16 17 21 19 20 23 28
 22 24 25 35 26 27 30 31 33 34 36]",0,0.739397412804978,"loan_status
0.0    0.725822
1.0    0.740161
dtype: float64"
initial_list_status,['w' 'f'],w,0.7246602259701981,"loan_status
0.0    0.700827
1.0    0.726000
dtype: float64"
inq_last_6mths,[0 1 2 3 4 5],0,0.6096794661863435,"loan_status
0.0    0.506057
1.0    0.615505
dtype: float64"
purpose,"['debt_consolidation' 'credit_card' 'home_improvement' 'other'
 'major_purchase' 'car' 'medical' 'small_business' 'vacation' 'moving'
 'house' 'renewable_energy' 'wedding']",debt_consolidation,0.5811466350090061,"loan_status
0.0    0.597385
1.0    0.580234
dtype: float64"
total_cu_tl,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19 18 20 21 23 22
 24 25 26 28 32 27 48 29 45 33 40 38 42 31 37 35 34 30 49]",0,0.5480391354183723,"loan_status
0.0    0.520285
1.0    0.549600
dtype: float64"
title,"['Debt consolidation' 'Credit card refinancing' 'Other' 'Home improvement'
 'Major purchase' 'Car financing' 'Medical expenses' 'Business' 'Vacation'
 'Moving and relocation' 'Home buying' 'Green loan']",Debt consolidation,0.5442524971344359,"loan_status
0.0    0.587232
1.0    0.574965
dtype: float64"
open_il_12m,[ 0  1  2  3  4  5  6  7  8  9 10 11 13 12],0,0.5268134927132798,"loan_status
0.0    0.413382
1.0    0.533191
dtype: float64"
inq_fi,[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19 18 20 24 23 25],0,0.5166509742917963,"loan_status
0.0    0.431840
1.0    0.521419
dtype: float64"
home_ownership,['MORTGAGE' 'RENT' 'OWN' 'ANY'],MORTGAGE,0.471968642541346,"loan_status
0.0    0.403961
1.0    0.475792
dtype: float64"
